word,gate_pass,min_positive_score,max_negative_score,margin,lowest_positive_case,highest_negative_case,highest_negative_type,result_dir
唱歌,False,58.72546173345595,13.351504139284613,45.37395759417134,trim_start_20pct,other_demo_花,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/唱歌
指示,False,50.25533107306438,22.85487968035269,27.400451392711695,trim_start_20pct,other_demo_汽车,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/指示
月亮,False,38.96336551939733,36.87830420621872,2.085061313178606,trim_start_20pct,other_demo_谗_羡慕,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/月亮
朋友,False,65.33367037602544,24.093147048851403,41.24052332717403,subsample_even,other_demo_香蕉,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/朋友
汽车,False,36.120422066736765,32.11023016193595,4.010191904800813,trim_end_20pct,other_demo_虎,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/汽车
花,True,75.2662821369585,39.42963047218021,35.83665166477829,trim_end_20pct,other_demo_谗_羡慕,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/花
虎,False,68.90135879076473,32.33906396308488,36.56229482767985,trim_start_20pct,other_demo_汽车,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/虎
谗（羡慕）,False,51.899842276219,30.675513046975034,21.224329229243963,trim_start_20pct,other_demo_花,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/谗（羡慕）
跳,True,75.91936854349966,43.730841812947595,32.18852673055206,subsample_even,fake_static_hold,synthetic_fake_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/跳
香蕉,False,51.974536354538174,26.550500830329778,25.424035524208396,trim_start_20pct,other_demo_朋友,other_demo_action,/data/WYC/signLanguage/work/generated/scoring_mvp_run3/all_words_doc_profile_discrimination_v1/香蕉
